Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,10911,0,270,277.48581629548323,247.79339999986405,5073.678099999597,84.0,35.798727938629206,0.0,270,270,280,280,300,320,370,490,710,1000,5100
GET,/ (repeat),1067,0,270,279.0664172446444,248.87419999868143,4867.066700000578,84.0,3.5008012749076496,0.0,270,270,280,280,290,320,350,420,690,4900,4900
,Aggregated,11978,0,270,277.6266161963654,247.79339999986405,5073.678099999597,84.0,39.29952921353686,0.0,270,270,280,280,300,320,370,490,710,4900,5100
